"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"4238",43,81,1.28595064111402,1.29737964655698,1.17706821480406,1,1.0088875926319,0.915329233620015,1.24276729559748,1.26056826056826,1.06802721088435,0.96641912672548,0.980261776980979,0.830535151768438
"4239",43,82,1.242832025967,1.25392532491924,1.14285714285714,1,1.00892582321703,0.919558813241821,1.1736641221374,1.17834394904459,1.13207547169811,0.944346538885029,0.948111992952355,0.91088373009803
"4240",43,83,1.31523729052246,1.33072713057076,1.17492917847025,1,1.01177722085582,0.89332106604393,1.24671445639188,1.25691699604743,1.1474358974359,0.947900782144516,0.955657967657027,0.872417400042005
"4241",43,84,1.32065485851387,1.33351687249272,1.20850480109739,1,1.0097391183593,0.915079964539202,1.30569620253165,1.32485875706215,1.14024390243902,0.988673304091688,1.00318319243001,0.863392804780305
"4242",43,85,1.26227801990503,1.26798756236893,1.21113989637306,1,1.00452320516865,0.959487432462922,1.2588996763754,1.27769784172662,1.09032258064516,0.997323613755171,1.01221586811973,0.863773719776247
"4243",43,86,1.30294588759663,1.32243026959832,1.13440860215054,1,1.01495409915882,0.870649052235799,1.37589073634204,1.39304461942257,1.2125,1.05598455733259,1.0691500181885,0.930583542679994
"4244",43,87,1.30366774541532,1.3224456237387,1.13076393668273,1,1.01440388349671,0.867371261319724,1.30049875311721,1.30822391154112,1.22929936305732,0.997569171816012,1.00349488291156,0.942954496941779
"4245",43,88,1.2769710231417,1.29203929042662,1.13412091730368,1,1.01180000721383,0.888133635572585,1.22703023117961,1.23768308921438,1.14054054054054,0.960891209700887,0.96923349612847,0.893160862596941
"4246",43,89,1.23717509194041,1.25010380622837,1.11989956057753,1,1.0104501896071,0.905207005761047,1.20772381509655,1.20447284345048,1.24305555555556,0.976194738290705,0.973567000578196,1.00475313773568
"4247",43,90,1.23226378077337,1.24247526836455,1.13824289405685,1,1.00828677086068,0.923700681474616,1.17383918459796,1.18371212121212,1.08791208791209,0.952587589534815,0.960599621348299,0.882856499465816
"4248",43,91,1.23773349937734,1.24356929903626,1.18631643249847,1,1.00471490806532,0.95845869332556,1.19954128440367,1.24789097988319,0.832512315270936,0.969143426276433,1.00820651659745,0.672610312066165
"4249",43,92,1.30357142857143,1.31960176033475,1.15374241402562,1,1.01229724080474,0.885062673773081,1.34047350620068,1.34512725015518,1.29447852760736,1.02830844311285,1.03187843847521,0.993024623917976
"4250",43,93,1.28378041172801,1.29578246392897,1.17657992565056,1,1.00934899153415,0.916496244141039,1.19431554524362,1.18368657675016,1.29341317365269,0.930311394637991,0.922031965853787,1.00750343426078
"4251",43,94,1.29743390357698,1.30449179383818,1.23376623376623,1,1.00543988425286,0.950928005168341,1.33594624860022,1.38339670468948,0.975961538461538,1.02968347359897,1.06625601572111,0.752224476153155
"4252",43,95,1.319401477366,1.34507786625326,1.09830097087379,1,1.01946063372502,0.832423632772031,1.34469051675185,1.35650510204082,1.24870466321244,1.01916705401629,1.02812155762391,0.946417511753362
"4253",43,96,1.28986422481844,1.29960137072523,1.19921875,1,1.00754896966629,0.929724793451652,1.31805632247377,1.31743119266055,1.32386363636364,1.02185663972446,1.02137199195984,1.02635890731056
"4254",43,97,1.30407374368124,1.3095881383855,1.2530487804878,1,1.00422859115981,0.960872639725576,1.29569591950811,1.30892307692308,1.16463414634146,0.993575651519919,1.00371860354166,0.893073840328881
"4255",43,98,1.27907829594768,1.28447103617079,1.23109497882638,1,1.00421611424429,0.962486020384113,1.33424060968971,1.35244417622209,1.16666666666667,1.0431266122776,1.0573583966727,0.912115130373839
"4256",43,99,1.27268002540856,1.28739096972807,1.13971014492754,1,1.01155902821276,0.895519786728533,1.29176072234763,1.29224030037547,1.28735632183908,1.01499253273261,1.01536935802904,1.01153180386076
"4257",43,100,1.2457075886317,1.26236852356837,1.09140108238124,1,1.01337467563713,0.876129432253074,1.31188375713544,1.33601378518093,1.08602150537634,1.05312335664297,1.07249389613852,0.871810941257282
"4258",44,2,1.76,1.87234042553191,0,1,1.06382978723404,0,NA,NA,NA,NA,NA,NA
"4259",44,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"4260",44,4,1.76,1.85263157894737,0,1,1.05263157894737,0,NA,NA,NA,NA,NA,NA
"4261",44,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4262",44,6,1.86206896551724,2.0377358490566,0,1,1.09433962264151,0,NA,NA,NA,NA,NA,NA
"4263",44,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4264",44,8,1.88732394366197,2.11023622047244,0,1,1.11811023622047,0,NA,NA,NA,NA,NA,NA
"4265",44,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4266",44,10,1.84444444444444,2.11464968152866,0,1,1.14649681528662,0,NA,NA,NA,NA,NA,NA
"4267",44,11,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"4268",44,12,2.05825242718447,2.20833333333333,0,1,1.07291666666667,0,NA,NA,NA,NA,NA,NA
"4269",44,13,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"4270",44,14,1.73282442748092,1.94849785407725,0,1,1.1244635193133,0,NA,NA,NA,NA,NA,NA
"4271",44,15,NA,NA,NA,1,NA,NA,1.79310344827586,1.85714285714286,0,NA,NA,NA
"4272",44,16,2.13432835820896,2.38333333333333,0,1,1.11666666666667,0,NA,NA,NA,NA,NA,NA
"4273",44,17,1.57575757575758,1.79310344827586,0,1,1.13793103448276,0,1.28571428571429,1.5,0,0.815934065934066,0.951923076923077,0
"4274",44,18,1.72321428571429,1.93645484949833,0,1,1.12374581939799,0,3.66666666666667,3.66666666666667,NA,2.12780656303972,2.12780656303972,NA
"4275",44,19,1.32075471698113,1.42857142857143,0,1,1.08163265306122,0,2.66666666666667,2.88888888888889,0,2.01904761904762,2.18730158730159,0
"4276",44,20,2.02197802197802,2.28571428571429,0,1,1.1304347826087,0,3.2,3.2,NA,1.58260869565217,1.58260869565217,NA
"4277",44,21,2.03092783505155,2.26436781609195,0,1,1.11494252873563,0,2.18918918918919,2.45454545454545,0,1.07792564137742,1.20858329487771,0
"4278",44,22,1.92705882352941,2.12176165803109,0,1,1.10103626943005,0,2.2,2.53846153846154,0,1.14163614163614,1.31727247111862,0
"4279",44,23,1.83006535947712,2.05882352941176,0,1,1.125,0,2.15094339622642,2.42553191489362,0,1.17533692722372,1.32537993920973,0
"4280",44,24,2.07592190889371,2.26777251184834,0,1,1.09241706161137,0,1.32,1.43478260869565,0,0.635862068965517,0.691154422788606,0
"4281",44,25,2.00454545454545,2.205,0,1,1.1,0,2.18367346938776,2.43181818181818,0,1.0893609144338,1.21315192743764,0
"4282",44,26,1.65333333333333,1.69244604316547,1.15909090909091,1,1.02365688094686,0.701063049853373,1.23809523809524,1.66666666666667,0.166666666666667,0.748847926267281,1.00806451612903,0.100806451612903
"4283",44,27,2.00898203592814,2.27457627118644,0,1,1.13220338983051,0,2.16923076923077,2.203125,0,1.07976613550384,1.09663748137109,0
"4284",44,28,1.51223241590214,1.55480607082631,1.09836065573771,1,1.02815285168898,0.726317359810373,1.79411764705882,1.93333333333333,0.75,1.18640337833819,1.27846309403438,0.495955510616785
"4285",44,29,1.99063231850117,2.08010335917313,1.125,1,1.04494604043168,0.565147058823529,1.88235294117647,2,0.4,0.94560553633218,1.00470588235294,0.200941176470588
"4286",44,30,1.70886075949367,1.75820379965458,1.16981132075472,1,1.02887481609416,0.684556254367575,1.53846153846154,1.6,0,0.9002849002849,0.936296296296296,0
"4287",44,31,1.51184834123223,1.58703071672355,0.574468085106383,1,1.04972878128109,0.379977322750617,1.6219512195122,1.81159420289855,0.615384615384615,1.07282666870556,1.19826450411158,0.407041234627442
"4288",44,32,1.49483204134367,1.54378531073446,0.96969696969697,1,1.03274834097535,0.64869961499175,1.40579710144928,1.37313432835821,2.5,0.940438164668746,0.918587701079735,1.6724286949006
"4289",44,33,1.57507507507508,1.64054514480409,1.08860759493671,1,1.04156631691089,0.691146480674784,1.71186440677966,1.89795918367347,0.8,1.08684622966182,1.20499601175074,0.50791229742612
"4290",44,34,1.62068965517241,1.6628733997155,1.25,1,1.02602826790957,0.771276595744681,1.77922077922078,1.72463768115942,2.25,1.09781707654048,1.06413814369411,1.38829787234043
"4291",44,35,1.54965986394558,1.58573596358118,1.23684210526316,1,1.02328001161736,0.798137794002126,1.54878048780488,1.61111111111111,1.1,0.999432536028609,1.03965466783728,0.709833187006146
"4292",44,36,1.59358288770053,1.61366313309776,1.3953488372093,1,1.01260069090363,0.875604807242079,1.52380952380952,1.58904109589041,1.09090909090909,0.956216043464366,0.997149949434587,0.684563758389262
"4293",44,37,1.55670103092784,1.61596958174905,1,1,1.03807317503085,0.642384105960265,1.33695652173913,1.325,1.41666666666667,0.858839619925137,0.851158940397351,0.910044150110375
"4294",44,38,1.69556840077071,1.6957928802589,1.69369369369369,1,1.00013239187996,0.998894348894349,1.4390243902439,1.46753246753247,1,0.84869733924612,0.865510625737898,0.589772727272727
"4295",44,39,1.72525027808676,1.7639751552795,1.3936170212766,1,1.02244594751533,0.807776726065545,1.72641509433962,1.59183673469388,3.375,1.00067515784095,0.922670035132041,1.95623791102515
"4296",44,40,1.90987868284229,1.90760346487007,1.9304347826087,1,0.998808710735053,1.01076303953287,1.6695652173913,1.72222222222222,0.857142857142857,0.874173439595991,0.901744303286953,0.448794399792585
"4297",44,41,1.56529516994633,1.61576846307385,1.12931034482759,1,1.03224522383804,0.721467980295567,1.36231884057971,1.36585365853659,1.33333333333333,0.870327122153209,0.872585365853659,0.851809523809524
"4298",44,42,1.95184926727146,1.98447204968944,1.66206896551724,1,1.01671378162494,0.851535512186703,2.00847457627119,2.08108108108108,0.857142857142857,1.02901110754258,1.06620993535545,0.439143980795751
"4299",44,43,1.80369127516779,1.83882783882784,1.42,1,1.01948036459664,0.787274418604651,2.01219512195122,2.01315789473684,2,1.11559841179807,1.11613219094247,1.10883720930233
"4300",44,44,1.7261698440208,1.74085952533675,1.59302325581395,1,1.00850998606356,0.922865882133184,1.44827586206897,1.45522388059702,1.36363636363636,0.839011217282925,0.843036324402086,0.789978094194962
"4301",44,45,1.80717804363125,1.84791174152876,1.46710526315789,1,1.0225399473179,0.811821097720938,2.1078431372549,2.18134715025907,0.818181818181818,1.16637270172867,1.20704606717996,0.452740016992353
"4302",44,46,1.52376333656644,1.5359477124183,1.42477876106195,1,1.00799623902181,0.935039403344919,1.60975609756098,1.53061224489796,2.29411764705882,1.05643445995249,1.0044947323296,1.50556033998577
"4303",44,47,1.54864433811802,1.55849500293945,1.45555555555556,1,1.0063608309403,0.939890147614143,1.46808510638298,1.49302325581395,1.2,0.947980805048535,0.96408401791488,0.774871266735324
"4304",44,48,1.43214588634436,1.42870544090056,1.4646017699115,1,0.997597699035691,1.02266241440667,1.46396396396396,1.43961352657005,1.8,1.02221706456234,1.00521430134799,1.25685519692034
"4305",44,49,1.38018332605849,1.36722891566265,1.50462962962963,1,0.990613992973793,1.09016650268232,1.344,1.34977578475336,1.2962962962963,0.973783681214421,0.977968476555963,0.939220371541687
"4306",44,50,1.44537480063796,1.44375553587245,1.46,1,0.998879692129135,1.01011862068966,1.65163934426229,1.65454545454545,1.625,1.14270661390616,1.14471724137931,1.12427586206897
"4307",44,51,1.50379426644182,1.4906015037594,1.61885245901639,1,0.991227016236976,1.07651192396605,1.69776119402985,1.68936170212766,1.75757575757576,1.12898501604676,1.12339948344458,1.16876077851688
"4308",44,52,1.53560830860534,1.51447477253929,1.71942446043165,1,0.986237677962783,1.11970249887047,1.424,1.37387387387387,1.82142857142857,0.927319806763285,0.894677285981634,1.18612836438923
"4309",44,53,1.55542359461599,1.55213903743316,1.58156028368794,1,0.997888319815767,1.01680358274262,1.70943396226415,1.72222222222222,1.61290322580645,1.09901506456586,1.10723678628998,1.0369543263902
"4310",44,54,1.45027896291434,1.4384110787172,1.55775577557756,1,0.991816826623967,1.07410768232288,1.34444444444444,1.38429752066116,1,0.927024716501974,0.954504309901459,0.689522516406427
"4311",44,55,1.41022192333558,1.40583554376658,1.44477611940299,1,0.996889582060516,1.0245026654994,1.36305732484076,1.24028268551237,2.48387096774194,0.966555194105015,0.879494684481111,1.76133339486517
"4312",44,56,1.47490820073439,1.46775288526816,1.54037267080745,1,0.995148636733682,1.04438545398314,1.50159744408946,1.56737588652482,0.903225806451613,1.01809552848223,1.0626938583326,0.61239459242404
"4313",44,57,1.41693088142042,1.42591943957968,1.33110367892977,1,1.00634368145767,0.93942738942593,1.67055393586006,1.71428571428571,1.28571428571429,1.17899465511359,1.20985838954065,0.907393792155484
"4314",44,58,1.40974440894569,1.39306872037915,1.55789473684211,1,0.988171126297276,1.1050902042642,1.28307692307692,1.30508474576271,1.06666666666667,0.910148616256265,0.925759830988621,0.756638338054769
"4315",44,59,1.38640831227183,1.40528771384137,1.21098265895954,1,1.01361749017402,0.873467540724106,1.25494505494505,1.28606356968215,0.978260869565217,0.90517709958666,0.927622518055123,0.70560805276924
"4316",44,60,1.3994341563786,1.40454284071305,1.35609756097561,1,1.00365053569056,0.969032772849324,1.31578947368421,1.30461538461538,1.41666666666667,0.940229640449221,0.932244921041098,1.01231391288366
"4317",44,61,1.36417112299465,1.38204592901879,1.2093023255814,1,1.01310305263235,0.886474068536734,1.27272727272727,1.3022113022113,0.909090909090909,0.93296746373971,0.95458060961785,0.66640533124265
"4318",44,62,1.45363347198434,1.44724025974026,1.51406649616368,1,0.995601909031887,1.04157377037889,1.31408775981524,1.28020565552699,1.61363636363636,0.90400213337231,0.880693572485914,1.11007100120886
"4319",44,63,1.37888198757764,1.35279537317543,1.61928934010152,1,0.981081329194797,1.17434947637993,1.31063829787234,1.27830188679245,1.60869565217391,0.950507954763274,0.927056773754887,1.16666666666667
"4320",44,64,1.42138218923933,1.41699142634451,1.45788336933045,1,0.996910920280226,1.02568006013263,1.250569476082,1.23273657289003,1.39583333333333,0.879826330700865,0.867280160271136,0.982025343993039
"4321",44,65,1.33174170077308,1.30449124587668,1.56673960612691,1,0.979537732519318,1.17645907251941,1.5,1.50819672131148,1.42553191489362,1.1263445449889,1.13249943321289,1.07042673069867
"4322",44,66,1.34419087136929,1.33780967816624,1.39920159680639,1,0.995252762580844,1.04092478725217,1.35657370517928,1.32599118942731,1.64583333333333,1.00921210973362,0.986460492829086,1.22440448628904
"4323",44,67,1.40560949298813,1.40798065296252,1.386,1,1.00168692655123,0.986049117421335,1.27495291902072,1.27698574338086,1.25,0.907046320746127,0.908492543449005,0.889293937068304
"4324",44,68,1.34585385878489,1.34763851044505,1.32905982905983,1,1.00132603673758,0.987521654289994,1.2952182952183,1.33333333333333,1.01724137931034,0.962376625637263,0.990696965075492,0.755833460423974
"4325",44,69,1.3868598650258,1.39241071428571,1.34229390681004,1,1.00400245864769,0.967865564979098,1.42363636363636,1.3760162601626,1.82758620689655,1.02651781880635,0.99218118200933,1.31778722060181
"4326",44,70,1.42814608971814,1.42832091188075,1.42647058823529,1,1.00012241196042,0.998826799656624,1.40459363957597,1.380859375,1.62962962962963,0.983508374730194,0.966889441452397,1.1410804828456
"4327",44,71,1.32404055032585,1.3386709367494,1.18560606060606,1,1.0110498023795,0.89544543051516,1.37956204379562,1.38622129436326,1.33333333333333,1.0419333784423,1.04696286984723,1.00701850332695
"4328",44,72,1.37404301859278,1.37711260435756,1.34782608695652,1,1.0022339808312,0.980919861109509,1.43548387096774,1.4416961130742,1.37037037037037,1.04471537757085,1.04923651848303,0.997327122824602
"4329",44,73,1.3910174152154,1.39385982629772,1.36309523809524,1,1.00204340438245,0.979926795441424,1.39446366782007,1.40530303030303,1.28,1.00247750500244,1.0102699038354,0.920189773326305
"4330",44,74,1.32995609591354,1.32175226586103,1.39936102236422,1,0.993831503101702,1.05218587791276,1.25796178343949,1.22557726465364,1.53846153846154,0.94586715103208,0.921517084977001,1.15677618470915
"4331",44,75,1.37427101200686,1.37574590952839,1.36220472440945,1,1.00107322173621,0.991219863118708,1.3353115727003,1.33333333333333,1.35294117647059,0.971650832356806,0.970211349642203,0.98447916360753
"4332",44,76,1.40214837193689,1.42188944352006,1.20765027322404,1,1.01407916022175,0.861285650929956,1.41500765696784,1.40033222591362,1.58823529411765,1.00917113002327,0.998704740482805,1.13271557126561
"4333",44,77,1.59390862944162,1.58793774319066,1.64746945898778,1,0.996253934422167,1.03360345038406,1.4865671641791,1.48925619834711,1.46153846153846,0.932655195360776,0.93434226456809,0.916952474277315
"4334",44,78,1.49356706336443,1.5126412049489,1.32761310452418,1,1.01277086382817,0.888887507691543,1.54180064308682,1.54561717352415,1.50793650793651,1.03229421758521,1.03484952998527,1.00962089009898
"4335",44,79,1.55704596834966,1.56243739565943,1.50697674418605,1,1.00346259996131,0.967843451522062,1.52442528735632,1.52396166134185,1.52857142857143,0.979049635234652,0.9787518752302,0.981712460417329
"4336",44,80,1.51108448172558,1.51860543077439,1.44788732394366,1,1.00497718634514,0.958177614457562,1.58077436582109,1.60677466863034,1.32857142857143,1.04611911838042,1.06332550433943,0.879217174577999
