"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"2618",53,36,1.41416276611807,1.41932780152544,1.36730038022814,1,1.00365236274856,0.966862098895041
"2619",53,38,1.41689674213142,1.41007965686275,1.47905027932961,1,0.995188721191906,1.04386596097659
"2620",53,40,1.34649977986037,1.34838889275524,1.32875816993464,1,1.00140298047064,0.986823904325058
"2621",53,42,1.42527876409394,1.43681909652349,1.32399512789281,1,1.00809689495155,0.928937665562209
"2622",53,44,1.32207587526736,1.33748981765775,1.18594355285003,1,1.01165889392488,0.897031384533957
"2623",53,46,1.39334771256669,1.40229161420297,1.31141868512111,1,1.00641900191576,0.941199869417617
"2624",53,48,1.41079016728525,1.41908688896857,1.33602584814216,1,1.00588090410304,0.947005358502783
"2625",53,50,1.32189947457123,1.33062734702894,1.24540174249758,1,1.00660252358489,0.942130446720646
"2626",53,52,1.29219083788274,1.29935402552387,1.2248023715415,1,1.00554344407275,0.947849447337316
"2627",53,54,1.28950982713711,1.29976297076639,1.1981220657277,1,1.00795119464274,0.929129844933171
"2628",53,56,1.24513270375509,1.25378109452736,1.16763263486402,1,1.00694575826833,0.937757583061353
"2629",53,58,1.30023918046843,1.30560135911657,1.2502329916123,1,1.00412399405332,0.961540776799146
"2630",53,60,1.33738928156035,1.35242530842788,1.19760479041916,1,1.01124281992898,0.895479578707183
"2631",53,62,1.42831395872758,1.44482844978713,1.28039479587259,1,1.01156222758913,0.89643792112291
"2632",53,64,1.39855775313119,1.41644002625903,1.23879346459992,1,1.01278622429985,0.885764968823357
"2633",53,66,1.36742808139082,1.37967659426887,1.25821414766138,1,1.00895733607108,0.920131862716794
"2634",53,68,1.35422822306167,1.36435882499792,1.26415094339623,1,1.00748071984007,0.933484417078682
"2635",53,70,1.40671121227697,1.42140755272192,1.27689530685921,1,1.01044730454744,0.907716733694306
"2636",53,72,1.35070306038048,1.3582180790097,1.28149190710767,1,1.0055637829288,0.948759164539604
"2637",53,74,1.39013901390139,1.40357698289269,1.26880641925777,1,1.0096666368305,0.912719092529387
"2638",53,76,1.33045896210204,1.33879268377495,1.25669436749769,1,1.00626379460795,0.944557031291063
"2639",53,78,1.30417637569457,1.31198299059832,1.23450933886748,1,1.00598585823915,0.946581583499403
"2640",53,80,1.25358073829078,1.26854738154613,1.12010008340284,1,1.01193911393036,0.893520496278575
"2641",53,82,1.32077393075356,1.3282102753905,1.25244956772334,1,1.00563029331802,0.948269449116671
"2642",53,84,1.28656763757467,1.29570113189842,1.20310825294748,1,1.00709911710586,0.935130200550888
"2643",53,86,1.28065988794356,1.28587909552377,1.2340206185567,1,1.00407540489817,0.963581845714128
"2644",53,88,1.27065298974231,1.27433504693786,1.23910962182863,1,1.00289776770313,0.975175466340281
"2645",53,90,1.29209352482721,1.30408624397681,1.18382895060211,1,1.00928161848903,0.916209955282008
"2646",53,92,1.27795652707847,1.29082493874217,1.15934755332497,1,1.01006952223416,0.907188569219444
"2647",53,94,1.27745358090186,1.29131540211428,1.15127892813642,1,1.01085113496072,0.901229559608451
"2648",53,96,1.16297157160737,1.17212585118545,1.08122503328895,1,1.00787145601971,0.929708910936288
"2649",53,98,1.22819615928097,1.23424348183125,1.17210188050464,1,1.0049237432511,0.954327915494245
"2650",53,100,1.25921287599434,1.27182790158444,1.14544609665427,1,1.01001818344665,0.909652465036756
"2651",54,2,1.88,2.08888888888889,0,1,1.11111111111111,0
"2652",54,4,2.28571428571429,2.74747474747475,0,1,1.2020202020202,0
"2653",54,6,1.72067039106145,1.925,0,1,1.11875,0
"2654",54,8,1.77083333333333,1.98830409356725,0,1,1.12280701754386,0
"2655",54,10,1.81196581196581,2,0,1,1.10377358490566,0
"2656",54,12,1.9182156133829,2.11475409836066,0,1,1.10245901639344,0
"2657",54,14,1.92550143266476,2.1,0,1,1.090625,0
"2658",54,16,2.21234567901235,2.46831955922865,0,1,1.11570247933884,0
"2659",54,18,2.01763668430335,2.21705426356589,0,1,1.09883720930233,0
"2660",54,20,2.04728789986092,2.15552099533437,1.13157894736842,1,1.05286657312868,0.552720966819222
"2661",54,22,2.13972888425443,2.21820303383897,1.48039215686275,1,1.03667480967426,0.691859687344723
"2662",54,24,2.32619439868204,2.40565177757521,1.58119658119658,1,1.03415766925506,0.679735357497397
"2663",54,26,2.62016487000634,2.67338429464906,2.06521739130435,1,1.02031147934694,0.788201313186582
"2664",54,28,2.34142188165177,2.38686820973075,1.92672413793103,1,1.0194097135741,0.822886363636364
"2665",54,30,1.78390804597701,1.76832751507458,1.93313069908815,1,0.991266068372992,1.08364929652493
"2666",54,32,1.62046511627907,1.59907120743034,1.81603773584906,1,0.986797673930893,1.12068918831099
"2667",54,34,1.61138519924099,1.59456613310868,1.76436781609195,1,0.989562355332399,1.09493857640186
"2668",54,36,1.60670280926565,1.61566418317281,1.5222602739726,1,1.00557749314652,0.947443587696445
"2669",54,38,1.55490138357374,1.55802629443272,1.52448657187994,1,1.00200971643089,0.980439395054174
"2670",54,40,1.34907336887535,1.35796734234234,1.26744186046512,1,1.00659265364819,0.939490682794899
"2671",54,42,1.36678497123975,1.36895708853884,1.34696406443618,1,1.00158921655183,0.985498152803371
"2672",54,44,1.3184307589136,1.32323357754874,1.2751677852349,1,1.00364282963111,0.967186010045494
"2673",54,46,1.33142353459674,1.34026763990268,1.2464953271028,1,1.00664259349195,0.936212478383403
"2674",54,48,1.28050446663163,1.29190382158207,1.17218543046358,1,1.00890223755362,0.915409091502046
"2675",54,50,1.22804518164241,1.23872350022553,1.12930135557873,1,1.00869537924397,0.91959267660525
"2676",54,52,1.34913245873889,1.36854487707329,1.17560462670873,1,1.01438881572276,0.871378209822059
"2677",54,54,1.31668512737891,1.32511210762332,1.24233432245302,1,1.00640014842514,0.943531825962138
"2678",54,56,1.3416940380213,1.3581103402709,1.18737060041408,1,1.01223550361288,0.884978666347199
"2679",54,58,1.31991724656761,1.32979951716175,1.23486901535682,1,1.00748703800927,0.935565482281592
"2680",54,60,1.30107913669065,1.30703241895262,1.24657534246575,1,1.00457564962352,0.958108778560905
"2681",54,62,1.2055881623543,1.22002392564645,1.0780487804878,1,1.01197404200117,0.894209825669293
"2682",54,64,1.33392194949673,1.34956487728562,1.18835304822566,1,1.01172701880705,0.890871500145871
"2683",54,66,1.30894308943089,1.31660231660232,1.24053826745164,1,1.00585145926761,0.947740415506533
"2684",54,68,1.26834825061025,1.27476500361533,1.21044045676998,1,1.00505914129025,0.954343932108231
"2685",54,70,1.25049591367135,1.26540702807699,1.11824588880188,1,1.01192416084101,0.894241937599625
"2686",54,72,1.25042642270119,1.26772195457674,1.09262166405024,1,1.01383170697735,0.873799244972714
"2687",54,74,1.23881258307488,1.25377296587927,1.1037037037037,1,1.01207638912357,0.890936788004027
"2688",54,76,1.28011980531636,1.28988764044944,1.19253731343284,1,1.00763040700762,0.931582581942883
"2689",54,78,1.25140631761142,1.27114427860697,1.07621082621083,1,1.0157726237416,0.860001113199592
"2690",54,80,1.27612049963262,1.28976390817744,1.15412710007305,1,1.01069131680648,0.904402915246094
"2691",54,82,1.2904347826087,1.29587894397939,1.24127906976744,1,1.00421885820506,0.9619076349276
"2692",54,84,1.26984564498346,1.27921478060046,1.18988173455979,1,1.00737816887746,0.937028637504432
"2693",54,86,1.26797562626947,1.26992985896372,1.25082726671079,1,1.00154122260221,0.986475797165652
"2694",54,88,1.30538104343076,1.31100987091875,1.2550881953867,1,1.00431201871386,0.961472668614923
"2695",54,90,1.24777000577552,1.25531612260863,1.17805519053876,1,1.00604768250413,0.944128473265047
"2696",54,92,1.26421275775679,1.27634109852533,1.15294117647059,1,1.00959359150121,0.91198350071736
"2697",54,94,1.27821257258268,1.28198818897638,1.24506172839506,1,1.00295382511069,0.974064686188592
"2698",54,96,1.23446512457632,1.24505458154152,1.14042303172738,1,1.00857817426704,0.923819562840045
"2699",54,98,1.26852400711322,1.27213481666776,1.23585467540202,1,1.00284646528903,0.974246185702437
"2700",54,100,1.28192087054231,1.29142556549185,1.19694297472075,1,1.0074144162623,0.933710498226296
"2701",55,2,1.76,1.91304347826087,0,1,1.08695652173913,0
"2702",55,4,1.78861788617886,1.98198198198198,0,1,1.10810810810811,0
"2703",55,6,1.98581560283688,2.25806451612903,0,1,1.13709677419355,0
"2704",55,8,2.52272727272727,2.75776397515528,0,1,1.09316770186335,0
"2705",55,10,2.66666666666667,2.8936170212766,0,1,1.08510638297872,0
"2706",55,12,2.27207637231504,2.47916666666667,0,1,1.09114583333333,0
"2707",55,14,1.54838709677419,1.62101313320826,0.857142857142857,1,1.046904315197,0.553571428571429
"2708",55,16,1.37013801756587,1.42436974789916,0.903614457831325,1,1.03958121710223,0.659506156494108
"2709",55,18,1.73297002724796,1.73343373493976,1.72857142857143,1,1.00026757975297,0.997461814914645
"2710",55,20,1.75175644028103,1.80971128608924,1.27173913043478,1,1.03308384914453,0.725979423389909
"2711",55,22,1.70671712393567,1.71218487394958,1.65714285714286,1,1.00320366505804,0.970953436807095
"2712",55,24,1.80667236954662,1.78844361602982,2.01041666666667,1,0.989910315880143,1.11277324021465
"2713",55,26,1.74202127659574,1.7437037037037,1.72727272727273,1,1.0009657902177,0.991533657182512
"2714",55,28,1.89674523007856,1.92255685310387,1.6258064516129,1,1.01360837639973,0.857155945791181
"2715",55,30,2.11538461538462,2.14247020585049,1.9017094017094,1,1.01280409731114,0.898989898989899
"2716",55,32,1.99717514124294,2.01832358674464,1.7940074906367,1,1.01058917921867,0.898272491775662
"2717",55,34,1.91802358225716,1.94311470313957,1.68405797101449,1,1.01308175828208,0.878017343787123
"2718",55,36,1.48305260969016,1.50893064254233,1.25903614457831,1,1.01744916713209,0.848949077296286
"2719",55,38,1.33404864091559,1.32720079129575,1.39851024208566,1,0.99486686661204,1.04832027798164
"2720",55,40,1.40822195905938,1.41097445600757,1.38498402555911,1,1.0019545902764,0.983498387203252
"2721",55,42,1.46415094339623,1.45745496358758,1.52124183006536,1,0.995426714821415,1.03899248702918
"2722",55,44,1.34559477899733,1.34731129748397,1.32980332829047,1,1.0012756578083,0.988264334141792
"2723",55,46,1.31267605633803,1.30091137649277,1.41440217391304,1,0.991037636598571,1.07749521832431
"2724",55,48,1.37440507667901,1.37971142520612,1.32772020725389,1,1.00386083303762,0.966032670995421
"2725",55,50,1.32949568264297,1.33389121338912,1.2911084043849,1,1.00330616398649,0.971126436317744
"2726",55,52,1.37198742577716,1.37972553081305,1.3028901734104,1,1.00564006993833,0.949637109591137
"2727",55,54,1.55391923990499,1.57201212280933,1.38868832731649,1,1.01164338688891,0.8936682754513
"2728",55,56,1.43107441345282,1.446316262354,1.29892891918208,1,1.01065063336881,0.907659942048781
"2729",55,58,1.45274390243902,1.47640662936768,1.2336265884653,1,1.01628829891416,0.849170033613049
"2730",55,60,1.32433344583193,1.33174023053135,1.25740897544454,1,1.00559283972079,0.949465543894538
"2731",55,62,1.26376182353853,1.28028544407188,1.11207576953433,1,1.01307494832142,0.879972593586124
"2732",55,64,1.27685092642423,1.29144316730524,1.14104595879556,1,1.01142830425935,0.893640702435807
"2733",55,66,1.27941623593798,1.29720368336572,1.11978771796816,1,1.01390278388542,0.875233318535473
"2734",55,68,1.30883769168087,1.31873298688443,1.22165697674419,1,1.0075603684601,0.933390736306869
"2735",55,70,1.34858323494687,1.36382978723404,1.20870870870871,1,1.01130560716764,0.896280390699301
"2736",55,72,1.35019103855505,1.35735805330243,1.28620689655172,1,1.00530814865654,0.952611045269709
"2737",55,74,1.41479277658618,1.4345228978404,1.23010752688172,1,1.01394559088847,0.869461271812476
"2738",55,76,1.34933638153299,1.36563161609033,1.20291693088142,1,1.01207648054285,0.891487806409532
"2739",55,78,1.29602566387453,1.31377466833872,1.13614744351962,1,1.01369494830151,0.876639618480278
"2740",55,80,1.26766643944558,1.28887631264541,1.06937095825985,1,1.01673143071383,0.843574401738947
"2741",55,82,1.30852464647621,1.31828039290726,1.2230296254891,1,1.00745553127892,0.934663041145349
"2742",55,84,1.3853735020719,1.40222526106415,1.23220338983051,1,1.01216405465172,0.889437677267309
"2743",55,86,1.42548262548263,1.44046816594154,1.29044726670348,1,1.0105126082851,0.905270428158724
"2744",55,88,1.42349992326973,1.4403441249717,1.26528442317916,1,1.01183294879516,0.888854577717745
"2745",55,90,1.47235911197853,1.49069805282855,1.30806608357629,1,1.01245548093588,0.888415110779958
"2746",55,92,1.39826763302104,1.41433480608738,1.2533215234721,1,1.01149077092748,0.896338793714496
"2747",55,94,1.3728546555012,1.38236912074814,1.28292894280763,1,1.00693042428695,0.934497281024446
"2748",55,96,1.33961382746808,1.34625501272045,1.27793352022427,1,1.00495753710226,0.953956650805563
"2749",55,98,1.2532360723736,1.27061487130601,1.09641577060932,1,1.01386713909335,0.874867708310323
"2750",55,100,1.35475076446966,1.3717362924282,1.19650323071076,1,1.01253775115247,0.883190666571904
"2751",56,2,1.44,1.6,0,1,1.11111111111111,0
"2752",56,4,2.17777777777778,2.41975308641975,0,1,1.11111111111111,0
"2753",56,6,1.7741935483871,2.05607476635514,0,1,1.1588785046729,0
"2754",56,8,1.8705035971223,2.16666666666667,0,1,1.15833333333333,0
"2755",56,10,1.84971098265896,2.0125786163522,0,1,1.08805031446541,0
"2756",56,12,1.97014925373134,2.14054054054054,0,1,1.08648648648649,0
"2757",56,14,2.20634920634921,2.48214285714286,0,1,1.125,0
"2758",56,16,2.04705882352941,2.28196721311475,0,1,1.11475409836066,0
"2759",56,18,2.0948275862069,2.30331753554502,0,1,1.09952606635071,0
"2760",56,20,1.73856209150327,1.86542056074766,0.857142857142857,1,1.07296746539245,0.493018259935553
"2761",56,22,1.37102473498233,1.364,1.42424242424242,1,0.994876288659794,1.03881599500156
"2762",56,24,1.44383860414395,1.43905325443787,1.5,1,0.99668567546792,1.03889728096677
"2763",56,26,1.51209677419355,1.54886363636364,1.22321428571429,1,1.02431515151515,0.808952380952381
"2764",56,28,1.67181467181467,1.68098818474758,1.59047619047619,1,1.00548715900606,0.951347190146266
"2765",56,30,1.80354267310789,1.80304386750224,1.808,1,0.999723430106152,1.00247142857143
"2766",56,32,2.00409556313993,2.00752445447705,1.97058823529412,1,1.001710942033,0.983280573809906
"2767",56,34,2.12875536480687,2.1726403823178,1.74210526315789,1,1.02061534088719,0.818367996604414
"2768",56,36,2.18285249898415,2.16666666666667,2.35545023696682,1,0.992585008687019,1.07906981257918
"2769",56,38,2.24210848912044,2.25727989037342,2.11337209302326,1,1.00676657767748,0.942582441161138
"2770",56,40,2.07057765790065,2.10113780025284,1.82591093117409,1,1.01475923505481,0.88183648857941
"2771",56,42,1.86067731180909,1.89346811819596,1.55675675675676,1,1.01762304843444,0.83666133126714
"2772",56,44,1.48132561809574,1.48311650343517,1.46526867627785,1,1.00120897479768,0.989160423865126
"2773",56,46,1.39560952825782,1.39461070086799,1.40473372781065,1,0.999284307415784,1.0065377882338
"2774",56,48,1.30222510261396,1.30886740661177,1.23890784982935,1,1.00510073410847,0.951377643805585
"2775",56,50,1.18798879984552,1.19739111686072,1.10730804810361,1,1.00791448287764,0.932086269035197
"2776",56,52,1.24763483858383,1.2587124090761,1.14971209213052,1,1.00887885633656,0.921513295857896
"2777",56,54,1.27404543257612,1.27921450799442,1.2270955165692,1,1.00405721435526,0.963148946806402
"2778",56,56,1.36581516914883,1.37001315212626,1.32807881773399,1,1.00307360986483,0.972370821274186
"2779",56,58,1.29166666666667,1.29991056345026,1.2143522833178,1,1.00638237170343,0.940143703213781
"2780",56,60,1.38462937698954,1.40141987829615,1.23876651982379,1,1.01212635062179,0.894655667726127
"2781",56,62,1.39807150780783,1.41761873288641,1.2145390070922,1,1.01398156315282,0.868724525397551
"2782",56,64,1.406485372235,1.4252017380509,1.24850299401198,1,1.01330718838985,0.887675775844028
"2783",56,66,1.49035344960642,1.51482687692835,1.26899224806202,1,1.01642122365563,0.851470668516342
"2784",56,68,1.47871175052947,1.48986705577173,1.37730287398674,1,1.00754393494085,0.93142079481926
"2785",56,70,1.37365337365337,1.38464230715386,1.27473219911783,1,1.00799978634439,0.927986800430992
"2786",56,72,1.38292682926829,1.39633774160732,1.26344410876133,1,1.00969748511288,0.91360156012724
"2787",56,74,1.26734225407312,1.28818819440134,1.07542857142857,1,1.01644854833903,0.848569964405624
"2788",56,76,1.28777923784494,1.30371449380918,1.14093959731544,1,1.01237421407019,0.885974524037803
"2789",56,78,1.27751018895887,1.28996173093906,1.16666666666667,1,1.00974672616141,0.913234725444702
"2790",56,80,1.28115820394461,1.29743381328379,1.12880434782609,1,1.01270382478063,0.881081153249121
"2791",56,82,1.27473662466433,1.28950702603087,1.1465,1,1.01158702204107,0.899401474639443
"2792",56,84,1.30351302880051,1.31865300146413,1.16622411046203,1,1.01161474594355,0.8946777551853
"2793",56,86,1.29634300126103,1.30718877849211,1.19979188345473,1,1.00836644099635,0.925520392587164
"2794",56,88,1.30566997203153,1.31653944020356,1.20858585858586,1,1.00832482051733,0.925644216742908
"2795",56,90,1.25966526377606,1.26809549647314,1.18213572854291,1,1.00669243880855,0.938452271835505
"2796",56,92,1.30284049526584,1.3146061357632,1.1962890625,1,1.00903076051144,0.918216057028455
"2797",56,94,1.27972396607083,1.29558408352421,1.13753581661891,1,1.01239338941356,0.888891547535456
"2798",56,96,1.18305327136217,1.19151581460115,1.10802469135802,1,1.00715313793878,0.936580556581564
"2799",56,98,1.29865355452415,1.30872140522876,1.20808451998163,1,1.00775253004894,0.930259279523007
"2800",56,100,1.27010825802988,1.27593545832508,1.2153488372093,1,1.00458795560013,0.956886020955788
