"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"5662",55,100,0,3,26,106977,48000,2.2286875
"5663",55,101,0,3,27,105932,48000,2.20691666666667
"5664",55,102,0,3,26,102801,48000,2.1416875
"5665",55,103,0,3,26,102565,48000,2.13677083333333
"5666",56,1,0,3,1,100,48000,0.00208333333333333
"5667",56,2,0,3,4,100,48000,0.00208333333333333
"5668",56,3,0,3,0,132,48000,0.00275
"5669",56,4,0,3,4,132,48000,0.00275
"5670",56,5,0,3,2,188,48000,0.00391666666666667
"5671",56,6,0,3,5,167,48000,0.00347916666666667
"5672",56,7,0,3,2,222,48000,0.004625
"5673",56,8,0,3,5,206,48000,0.00429166666666667
"5674",56,9,0,3,4,234,48000,0.004875
"5675",56,10,0,3,5,214,48000,0.00445833333333333
"5676",56,11,0,3,1,249,48000,0.0051875
"5677",56,12,0,3,5,260,48000,0.00541666666666667
"5678",56,13,0,3,4,293,48000,0.00610416666666667
"5679",56,14,0,3,5,283,48000,0.00589583333333333
"5680",56,15,0,3,5,337,48000,0.00702083333333333
"5681",56,16,0,3,5,342,48000,0.007125
"5682",56,17,0,3,5,435,48000,0.0090625
"5683",56,18,0,3,5,466,48000,0.00970833333333333
"5684",56,19,0,3,5,572,48000,0.0119166666666667
"5685",56,20,0,3,5,546,48000,0.011375
"5686",56,21,0,3,5,651,48000,0.0135625
"5687",56,22,0,3,5,693,48000,0.0144375
"5688",56,23,0,3,4,819,48000,0.0170625
"5689",56,24,0,3,5,907,48000,0.0188958333333333
"5690",56,25,0,3,5,1049,48000,0.0218541666666667
"5691",56,26,0,3,5,1098,48000,0.022875
"5692",56,27,0,3,5,1435,48000,0.0298958333333333
"5693",56,28,0,3,7,1596,48000,0.03325
"5694",56,29,0,3,5,1965,48000,0.0409375
"5695",56,30,0,3,6,2073,48000,0.0431875
"5696",56,31,0,3,5,2671,48000,0.0556458333333333
"5697",56,32,0,3,7,2986,48000,0.0622083333333333
"5698",56,33,0,3,7,3698,48000,0.0770416666666667
"5699",56,34,0,3,8,4217,48000,0.0878541666666667
"5700",56,35,0,3,8,5196,48000,0.10825
"5701",56,36,0,3,8,6114,48000,0.127375
"5702",56,37,0,3,8,7355,48000,0.153229166666667
"5703",56,38,0,3,9,8833,48000,0.184020833333333
"5704",56,39,0,3,9,10233,48000,0.2131875
"5705",56,40,0,3,9,11280,48000,0.235
"5706",56,41,0,3,9,12530,48000,0.261041666666667
"5707",56,42,0,3,9,13737,48000,0.2861875
"5708",56,43,0,3,10,15614,48000,0.325291666666667
"5709",56,44,0,3,11,17415,48000,0.3628125
"5710",56,45,0,3,10,19444,48000,0.405083333333333
"5711",56,46,0,3,10,21768,48000,0.4535
"5712",56,47,0,3,10,23793,48000,0.4956875
"5713",56,48,0,3,11,25835,48000,0.538229166666667
"5714",56,49,0,3,11,27339,48000,0.5695625
"5715",56,50,0,3,11,29914,48000,0.623208333333333
"5716",56,51,0,3,11,32626,48000,0.679708333333333
"5717",56,52,0,3,13,33696,48000,0.702
"5718",56,53,0,3,12,35174,48000,0.732791666666667
"5719",56,54,0,3,13,37321,48000,0.777520833333333
"5720",56,55,0,3,13,39431,48000,0.821479166666667
"5721",56,56,0,3,14,41237,48000,0.859104166666667
"5722",56,57,0,3,15,44046,48000,0.917625
"5723",56,58,0,3,15,45550,48000,0.948958333333333
"5724",56,59,0,3,15,46823,48000,0.975479166666667
"5725",56,60,0,3,15,49641,48000,1.0341875
"5726",56,61,0,3,15,51315,48000,1.0690625
"5727",56,62,0,3,16,53109,48000,1.1064375
"5728",56,63,0,3,16,55131,48000,1.1485625
"5729",56,64,0,3,16,56480,48000,1.17666666666667
"5730",56,65,0,3,17,58080,48000,1.21
"5731",56,66,0,3,17,61033,48000,1.27152083333333
"5732",56,67,0,3,17,65257,48000,1.35952083333333
"5733",56,68,0,3,18,65927,48000,1.37347916666667
"5734",56,69,0,3,18,65878,48000,1.37245833333333
"5735",56,70,0,3,18,68274,48000,1.422375
"5736",56,71,0,3,19,69839,48000,1.45497916666667
"5737",56,72,0,3,19,71169,48000,1.4826875
"5738",56,73,0,3,19,72745,48000,1.51552083333333
"5739",56,74,0,3,20,73728,48000,1.536
"5740",56,75,0,3,19,76178,48000,1.58704166666667
"5741",56,76,0,3,20,79234,48000,1.65070833333333
"5742",56,77,0,3,21,82475,48000,1.71822916666667
"5743",56,78,0,3,21,84081,48000,1.7516875
"5744",56,79,0,3,20,85957,48000,1.79077083333333
"5745",56,80,0,3,21,88466,48000,1.84304166666667
"5746",56,81,0,3,21,88791,48000,1.8498125
"5747",56,82,0,3,23,90515,48000,1.88572916666667
"5748",56,83,0,3,22,95341,48000,1.98627083333333
"5749",56,84,0,3,22,96699,48000,2.0145625
"5750",56,85,0,3,23,96896,48000,2.01866666666667
"5751",56,86,0,3,23,97305,48000,2.0271875
"5752",56,87,0,3,23,95319,48000,1.9858125
"5753",56,88,0,3,24,96367,48000,2.00764583333333
"5754",56,89,0,3,23,100303,48000,2.08964583333333
"5755",56,90,0,3,24,100395,48000,2.0915625
"5756",56,91,0,3,23,100981,48000,2.10377083333333
"5757",56,92,0,3,25,100641,48000,2.0966875
"5758",56,93,0,3,24,97761,48000,2.0366875
"5759",56,94,0,3,24,100760,48000,2.09916666666667
"5760",56,95,0,3,24,101775,48000,2.1203125
"5761",56,96,0,3,25,98783,48000,2.05797916666667
"5762",56,97,0,3,26,99643,48000,2.07589583333333
"5763",56,98,0,3,27,99948,48000,2.08225
"5764",56,99,0,3,26,100232,48000,2.08816666666667
"5765",56,100,0,3,26,103137,48000,2.1486875
"5766",56,101,0,3,26,102707,48000,2.13972916666667
"5767",56,102,0,3,27,100198,48000,2.08745833333333
"5768",56,103,0,3,27,98516,48000,2.05241666666667
"5769",57,1,0,3,1,100,48000,0.00208333333333333
"5770",57,2,0,3,4,100,48000,0.00208333333333333
"5771",57,3,0,3,0,118,48000,0.00245833333333333
"5772",57,4,0,3,5,118,48000,0.00245833333333333
"5773",57,5,0,3,2,151,48000,0.00314583333333333
"5774",57,6,0,3,5,141,48000,0.0029375
"5775",57,7,0,3,1,197,48000,0.00410416666666667
"5776",57,8,0,3,5,183,48000,0.0038125
"5777",57,9,0,3,2,193,48000,0.00402083333333333
"5778",57,10,0,3,5,172,48000,0.00358333333333333
"5779",57,11,0,3,2,247,48000,0.00514583333333333
"5780",57,12,0,3,4,227,48000,0.00472916666666667
"5781",57,13,0,3,2,246,48000,0.005125
"5782",57,14,0,3,5,224,48000,0.00466666666666667
"5783",57,15,0,3,2,288,48000,0.006
"5784",57,16,0,3,5,310,48000,0.00645833333333333
"5785",57,17,0,3,4,319,48000,0.00664583333333333
"5786",57,18,0,3,5,331,48000,0.00689583333333333
"5787",57,19,0,3,5,388,48000,0.00808333333333333
"5788",57,20,0,3,5,401,48000,0.00835416666666667
"5789",57,21,0,3,4,482,48000,0.0100416666666667
"5790",57,22,0,3,5,518,48000,0.0107916666666667
"5791",57,23,0,3,5,626,48000,0.0130416666666667
"5792",57,24,0,3,5,677,48000,0.0141041666666667
"5793",57,25,0,3,5,785,48000,0.0163541666666667
"5794",57,26,0,3,5,856,48000,0.0178333333333333
"5795",57,27,0,3,5,1007,48000,0.0209791666666667
"5796",57,28,0,3,5,1085,48000,0.0226041666666667
"5797",57,29,0,3,5,1269,48000,0.0264375
"5798",57,30,0,3,5,1385,48000,0.0288541666666667
"5799",57,31,0,3,5,1713,48000,0.0356875
"5800",57,32,0,3,7,1930,48000,0.0402083333333333
"5801",57,33,0,3,6,2266,48000,0.0472083333333333
"5802",57,34,0,3,7,2573,48000,0.0536041666666667
"5803",57,35,0,3,5,3036,48000,0.06325
"5804",57,36,0,3,7,3515,48000,0.0732291666666667
"5805",57,37,0,3,8,4306,48000,0.0897083333333333
"5806",57,38,0,3,7,5041,48000,0.105020833333333
"5807",57,39,0,3,7,6213,48000,0.1294375
"5808",57,40,0,3,9,7217,48000,0.150354166666667
"5809",57,41,0,3,9,8471,48000,0.176479166666667
"5810",57,42,0,3,9,9534,48000,0.198625
"5811",57,43,0,3,9,10571,48000,0.220229166666667
"5812",57,44,0,3,9,11606,48000,0.241791666666667
"5813",57,45,0,3,10,13202,48000,0.275041666666667
"5814",57,46,0,3,10,14639,48000,0.304979166666667
"5815",57,47,0,3,10,16719,48000,0.3483125
"5816",57,48,0,3,11,18524,48000,0.385916666666667
"5817",57,49,0,3,11,21430,48000,0.446458333333333
"5818",57,50,0,3,12,24211,48000,0.504395833333333
"5819",57,51,0,3,11,26262,48000,0.547125
"5820",57,52,0,3,12,28856,48000,0.601166666666667
"5821",57,53,0,3,12,31914,48000,0.664875
"5822",57,54,0,3,12,34591,48000,0.720645833333333
"5823",57,55,0,3,13,35927,48000,0.748479166666667
"5824",57,56,0,3,13,36619,48000,0.762895833333333
"5825",57,57,0,3,13,38007,48000,0.7918125
"5826",57,58,0,3,14,40142,48000,0.836291666666667
"5827",57,59,0,3,14,41681,48000,0.868354166666667
"5828",57,60,0,3,15,44322,48000,0.923375
"5829",57,61,0,3,15,47733,48000,0.9944375
"5830",57,62,0,3,15,50212,48000,1.04608333333333
"5831",57,63,0,3,16,53095,48000,1.10614583333333
"5832",57,64,0,3,15,55189,48000,1.14977083333333
"5833",57,65,0,3,17,55923,48000,1.1650625
"5834",57,66,0,3,16,57666,48000,1.201375
"5835",57,67,0,3,17,60211,48000,1.25439583333333
"5836",57,68,0,3,16,61930,48000,1.29020833333333
"5837",57,69,0,3,17,62299,48000,1.29789583333333
"5838",57,70,0,3,17,64235,48000,1.33822916666667
"5839",57,71,0,3,17,67156,48000,1.39908333333333
"5840",57,72,0,3,18,69590,48000,1.44979166666667
"5841",57,73,0,3,19,71969,48000,1.49935416666667
"5842",57,74,0,3,18,74748,48000,1.55725
"5843",57,75,0,3,19,75284,48000,1.56841666666667
"5844",57,76,0,3,19,72792,48000,1.5165
"5845",57,77,0,3,19,74621,48000,1.55460416666667
"5846",57,78,0,3,19,79595,48000,1.65822916666667
"5847",57,79,0,3,21,83119,48000,1.73164583333333
"5848",57,80,0,3,20,83993,48000,1.74985416666667
"5849",57,81,0,3,21,84396,48000,1.75825
"5850",57,82,0,3,21,88823,48000,1.85047916666667
"5851",57,83,0,3,22,88777,48000,1.84952083333333
"5852",57,84,0,3,23,88560,48000,1.845
"5853",57,85,0,3,23,91697,48000,1.91035416666667
"5854",57,86,0,3,22,94792,48000,1.97483333333333
"5855",57,87,0,3,23,96214,48000,2.00445833333333
"5856",57,88,0,3,23,97934,48000,2.04029166666667
"5857",57,89,0,3,23,99162,48000,2.065875
"5858",57,90,0,3,23,99259,48000,2.06789583333333
"5859",57,91,0,3,23,101287,48000,2.11014583333333
"5860",57,92,0,3,23,100734,48000,2.098625
"5861",57,93,0,3,24,98883,48000,2.0600625
"5862",57,94,0,3,25,98675,48000,2.05572916666667
"5863",57,95,0,3,25,97570,48000,2.03270833333333
"5864",57,96,0,3,24,96982,48000,2.02045833333333
"5865",57,97,0,3,25,98558,48000,2.05329166666667
"5866",57,98,0,3,25,98173,48000,2.04527083333333
"5867",57,99,0,3,25,98235,48000,2.0465625
"5868",57,100,0,3,25,98952,48000,2.0615
"5869",57,101,0,3,25,99297,48000,2.0686875
"5870",57,102,0,3,25,99655,48000,2.07614583333333
"5871",57,103,0,3,25,104315,48000,2.17322916666667
"5872",58,1,0,3,1,100,48000,0.00208333333333333
"5873",58,2,0,3,5,100,48000,0.00208333333333333
"5874",58,3,0,3,0,136,48000,0.00283333333333333
"5875",58,4,0,3,5,136,48000,0.00283333333333333
"5876",58,5,0,3,2,150,48000,0.003125
"5877",58,6,0,3,5,132,48000,0.00275
"5878",58,7,0,3,2,169,48000,0.00352083333333333
"5879",58,8,0,3,5,153,48000,0.0031875
"5880",58,9,0,3,2,213,48000,0.0044375
"5881",58,10,0,3,4,200,48000,0.00416666666666667
"5882",58,11,0,3,2,284,48000,0.00591666666666667
"5883",58,12,0,3,5,266,48000,0.00554166666666667
"5884",58,13,0,3,4,341,48000,0.00710416666666667
"5885",58,14,0,3,5,332,48000,0.00691666666666667
"5886",58,15,0,3,2,466,48000,0.00970833333333333
"5887",58,16,0,3,5,467,48000,0.00972916666666667
"5888",58,17,0,3,3,577,48000,0.0120208333333333
"5889",58,18,0,3,5,610,48000,0.0127083333333333
"5890",58,19,0,3,5,694,48000,0.0144583333333333
"5891",58,20,0,3,6,736,48000,0.0153333333333333
"5892",58,21,0,3,5,885,48000,0.0184375
"5893",58,22,0,3,6,988,48000,0.0205833333333333
"5894",58,23,0,3,5,1177,48000,0.0245208333333333
"5895",58,24,0,3,6,1256,48000,0.0261666666666667
"5896",58,25,0,3,6,1528,48000,0.0318333333333333
"5897",58,26,0,3,5,1700,48000,0.0354166666666667
"5898",58,27,0,3,6,2045,48000,0.0426041666666667
"5899",58,28,0,3,7,2304,48000,0.048
"5900",58,29,0,3,6,2876,48000,0.0599166666666667
"5901",58,30,0,3,8,3098,48000,0.0645416666666667
"5902",58,31,0,3,6,3636,48000,0.07575
"5903",58,32,0,3,7,4230,48000,0.088125
"5904",58,33,0,3,8,5275,48000,0.109895833333333
"5905",58,34,0,3,8,6046,48000,0.125958333333333
"5906",58,35,0,3,9,7477,48000,0.155770833333333
"5907",58,36,0,3,9,8483,48000,0.176729166666667
"5908",58,37,0,3,9,9634,48000,0.200708333333333
"5909",58,38,0,3,10,10427,48000,0.217229166666667
"5910",58,39,0,3,9,11972,48000,0.249416666666667
"5911",58,40,0,3,9,13028,48000,0.271416666666667
"5912",58,41,0,3,10,15130,48000,0.315208333333333
"5913",58,42,0,3,10,16759,48000,0.349145833333333
"5914",58,43,0,3,11,19316,48000,0.402416666666667
"5915",58,44,0,3,11,20883,48000,0.4350625
"5916",58,45,0,3,11,23123,48000,0.481729166666667
"5917",58,46,0,3,12,26263,48000,0.547145833333333
"5918",58,47,0,3,11,27974,48000,0.582791666666667
"5919",58,48,0,3,13,29531,48000,0.615229166666667
"5920",58,49,0,3,13,31585,48000,0.658020833333333
"5921",58,50,0,3,13,34300,48000,0.714583333333333
"5922",58,51,0,3,13,36003,48000,0.7500625
"5923",58,52,0,3,13,37742,48000,0.786291666666667
"5924",58,53,0,3,13,39643,48000,0.825895833333333
"5925",58,54,0,3,14,40196,48000,0.837416666666667
"5926",58,55,0,3,15,40985,48000,0.853854166666667
"5927",58,56,0,3,15,43028,48000,0.896416666666667
"5928",58,57,0,3,14,46399,48000,0.966645833333333
"5929",58,58,0,3,15,49399,48000,1.02914583333333
"5930",58,59,0,3,15,50821,48000,1.05877083333333
"5931",58,60,0,3,15,53016,48000,1.1045
"5932",58,61,0,3,15,56046,48000,1.167625
"5933",58,62,0,3,16,57612,48000,1.20025
"5934",58,63,0,3,16,59164,48000,1.23258333333333
"5935",58,64,0,3,17,59648,48000,1.24266666666667
"5936",58,65,0,3,17,59962,48000,1.24920833333333
"5937",58,66,0,3,18,61021,48000,1.27127083333333
"5938",58,67,0,3,18,64149,48000,1.3364375
"5939",58,68,0,3,19,65884,48000,1.37258333333333
"5940",58,69,0,3,17,69478,48000,1.44745833333333
"5941",58,70,0,3,19,73785,48000,1.5371875
"5942",58,71,0,3,19,74460,48000,1.55125
"5943",58,72,0,3,19,75820,48000,1.57958333333333
"5944",58,73,0,3,19,79565,48000,1.65760416666667
"5945",58,74,0,3,20,79222,48000,1.65045833333333
"5946",58,75,0,3,20,80656,48000,1.68033333333333
"5947",58,76,0,3,21,84728,48000,1.76516666666667
"5948",58,77,0,3,21,85875,48000,1.7890625
"5949",58,78,0,3,22,88419,48000,1.8420625
"5950",58,79,0,3,21,90068,48000,1.87641666666667
"5951",58,80,0,3,22,90073,48000,1.87652083333333
"5952",58,81,0,3,21,93041,48000,1.93835416666667
"5953",58,82,0,3,22,94824,48000,1.9755
"5954",58,83,0,3,23,96645,48000,2.0134375
"5955",58,84,0,3,23,94780,48000,1.97458333333333
"5956",58,85,0,3,23,94299,48000,1.9645625
"5957",58,86,0,3,23,98667,48000,2.0555625
"5958",58,87,0,3,23,97404,48000,2.02925
"5959",58,88,0,3,25,95329,48000,1.98602083333333
"5960",58,89,0,3,24,96842,48000,2.01754166666667
"5961",58,90,0,3,25,99168,48000,2.066
"5962",58,91,0,3,25,101098,48000,2.10620833333333
"5963",58,92,0,3,24,103797,48000,2.1624375
"5964",58,93,0,3,25,101285,48000,2.11010416666667
"5965",58,94,0,3,25,95315,48000,1.98572916666667
"5966",58,95,0,3,25,97699,48000,2.03539583333333
"5967",58,96,0,3,26,98063,48000,2.04297916666667
"5968",58,97,0,3,26,98504,48000,2.05216666666667
"5969",58,98,0,3,26,101036,48000,2.10491666666667
"5970",58,99,0,3,26,103707,48000,2.1605625
"5971",58,100,0,3,26,104987,48000,2.18722916666667
"5972",58,101,0,3,27,104273,48000,2.17235416666667
"5973",58,102,0,3,27,102248,48000,2.13016666666667
"5974",58,103,0,3,26,102384,48000,2.133
"5975",59,1,0,3,1,100,48000,0.00208333333333333
"5976",59,2,0,3,5,100,48000,0.00208333333333333
"5977",59,3,0,3,0,116,48000,0.00241666666666667
"5978",59,4,0,3,5,116,48000,0.00241666666666667
"5979",59,5,0,3,2,167,48000,0.00347916666666667
"5980",59,6,0,3,5,154,48000,0.00320833333333333
"5981",59,7,0,3,4,194,48000,0.00404166666666667
"5982",59,8,0,3,5,175,48000,0.00364583333333333
"5983",59,9,0,3,2,244,48000,0.00508333333333333
"5984",59,10,0,3,5,228,48000,0.00475
"5985",59,11,0,3,2,241,48000,0.00502083333333333
"5986",59,12,0,3,5,222,48000,0.004625
"5987",59,13,0,3,4,275,48000,0.00572916666666667
"5988",59,14,0,3,5,250,48000,0.00520833333333333
"5989",59,15,0,3,3,330,48000,0.006875
"5990",59,16,0,3,5,307,48000,0.00639583333333333
"5991",59,17,0,3,2,357,48000,0.0074375
"5992",59,18,0,3,5,326,48000,0.00679166666666667
"5993",59,19,0,3,2,380,48000,0.00791666666666667
"5994",59,20,0,3,5,362,48000,0.00754166666666667
"5995",59,21,0,3,3,472,48000,0.00983333333333333
"5996",59,22,0,3,5,486,48000,0.010125
"5997",59,23,0,3,4,570,48000,0.011875
"5998",59,24,0,3,5,578,48000,0.0120416666666667
"5999",59,25,0,3,5,705,48000,0.0146875
"6000",59,26,0,3,5,750,48000,0.015625
"6001",59,27,0,3,5,873,48000,0.0181875
"6002",59,28,0,3,5,924,48000,0.01925
"6003",59,29,0,3,5,1125,48000,0.0234375
"6004",59,30,0,3,5,1229,48000,0.0256041666666667
"6005",59,31,0,3,5,1393,48000,0.0290208333333333
"6006",59,32,0,3,5,1456,48000,0.0303333333333333
"6007",59,33,0,3,6,1692,48000,0.03525
"6008",59,34,0,3,6,1864,48000,0.0388333333333333
"6009",59,35,0,3,5,2295,48000,0.0478125
"6010",59,36,0,3,7,2569,48000,0.0535208333333333
"6011",59,37,0,3,6,3326,48000,0.0692916666666667
"6012",59,38,0,3,8,3827,48000,0.0797291666666667
"6013",59,39,0,3,6,4654,48000,0.0969583333333333
"6014",59,40,0,3,8,5480,48000,0.114166666666667
"6015",59,41,0,3,7,6662,48000,0.138791666666667
"6016",59,42,0,3,8,7549,48000,0.157270833333333
"6017",59,43,0,3,8,8418,48000,0.175375
"6018",59,44,0,3,9,9542,48000,0.198791666666667
"6019",59,45,0,3,9,10606,48000,0.220958333333333
"6020",59,46,0,3,9,11791,48000,0.245645833333333
"6021",59,47,0,3,9,13333,48000,0.277770833333333
"6022",59,48,0,3,10,14575,48000,0.303645833333333
"6023",59,49,0,3,10,16389,48000,0.3414375
"6024",59,50,0,3,11,18496,48000,0.385333333333333
"6025",59,51,0,3,11,21279,48000,0.4433125
"6026",59,52,0,3,11,23750,48000,0.494791666666667
"6027",59,53,0,3,11,25557,48000,0.5324375
"6028",59,54,0,3,11,28256,48000,0.588666666666667
"6029",59,55,0,3,12,30259,48000,0.630395833333333
"6030",59,56,0,3,12,31745,48000,0.661354166666667
"6031",59,57,0,3,12,33729,48000,0.7026875
"6032",59,58,0,3,13,36153,48000,0.7531875
"6033",59,59,0,3,14,37356,48000,0.77825
"6034",59,60,0,3,13,37735,48000,0.786145833333333
"6035",59,61,0,3,13,39612,48000,0.82525
"6036",59,62,0,3,14,42935,48000,0.894479166666667
"6037",59,63,0,3,14,45108,48000,0.93975
"6038",59,64,0,3,14,46408,48000,0.966833333333333
"6039",59,65,0,3,15,48095,48000,1.00197916666667
"6040",59,66,0,3,16,49899,48000,1.0395625
"6041",59,67,0,3,15,52152,48000,1.0865
"6042",59,68,0,3,16,54800,48000,1.14166666666667
"6043",59,69,0,3,16,57215,48000,1.19197916666667
"6044",59,70,0,3,16,57811,48000,1.20439583333333
"6045",59,71,0,3,17,58770,48000,1.224375
"6046",59,72,0,3,17,60830,48000,1.26729166666667
"6047",59,73,0,3,17,62285,48000,1.29760416666667
"6048",59,74,0,3,18,63132,48000,1.31525
"6049",59,75,0,3,19,66349,48000,1.38227083333333
"6050",59,76,0,3,17,70248,48000,1.4635
"6051",59,77,0,3,19,71860,48000,1.49708333333333
"6052",59,78,0,3,19,73703,48000,1.53547916666667
"6053",59,79,0,3,19,75994,48000,1.58320833333333
"6054",59,80,0,3,19,76137,48000,1.5861875
"6055",59,81,0,3,20,78545,48000,1.63635416666667
"6056",59,82,0,3,20,83912,48000,1.74816666666667
"6057",59,83,0,3,21,87501,48000,1.8229375
"6058",59,84,0,3,20,89646,48000,1.867625
"6059",59,85,0,3,21,88912,48000,1.85233333333333
"6060",59,86,0,3,21,89704,48000,1.86883333333333
"6061",59,87,0,3,21,93743,48000,1.95297916666667
"6062",59,88,0,3,23,95792,48000,1.99566666666667
"6063",59,89,0,3,23,97000,48000,2.02083333333333
"6064",59,90,0,3,23,97096,48000,2.02283333333333
"6065",59,91,0,3,23,97834,48000,2.03820833333333
"6066",59,92,0,3,23,98392,48000,2.04983333333333
"6067",59,93,0,3,23,98596,48000,2.05408333333333
"6068",59,94,0,3,23,98344,48000,2.04883333333333
"6069",59,95,0,3,23,100151,48000,2.08647916666667
"6070",59,96,0,3,24,100570,48000,2.09520833333333
"6071",59,97,0,3,25,99424,48000,2.07133333333333
"6072",59,98,0,3,24,99172,48000,2.06608333333333
"6073",59,99,0,3,25,101018,48000,2.10454166666667
"6074",59,100,0,3,25,102311,48000,2.13147916666667
"6075",59,101,0,3,25,100671,48000,2.0973125
"6076",59,102,0,3,25,102236,48000,2.12991666666667
"6077",59,103,0,3,25,103632,48000,2.159
"6078",60,1,0,3,1,100,48000,0.00208333333333333
"6079",60,2,0,3,5,100,48000,0.00208333333333333
"6080",60,3,0,3,0,124,48000,0.00258333333333333
"6081",60,4,0,3,5,124,48000,0.00258333333333333
"6082",60,5,0,3,1,123,48000,0.0025625
"6083",60,6,0,3,4,110,48000,0.00229166666666667
"6084",60,7,0,3,2,115,48000,0.00239583333333333
"6085",60,8,0,3,4,103,48000,0.00214583333333333
"6086",60,9,0,3,3,136,48000,0.00283333333333333
"6087",60,10,0,3,5,119,48000,0.00247916666666667
"6088",60,11,0,3,2,177,48000,0.0036875
"6089",60,12,0,3,5,165,48000,0.0034375
"6090",60,13,0,3,3,198,48000,0.004125
"6091",60,14,0,3,5,177,48000,0.0036875
"6092",60,15,0,3,4,211,48000,0.00439583333333333
"6093",60,16,0,3,4,187,48000,0.00389583333333333
"6094",60,17,0,3,4,190,48000,0.00395833333333333
"6095",60,18,0,3,5,168,48000,0.0035
"6096",60,19,0,3,1,208,48000,0.00433333333333333
"6097",60,20,0,3,5,192,48000,0.004
"6098",60,21,0,3,3,255,48000,0.0053125
"6099",60,22,0,3,5,237,48000,0.0049375
"6100",60,23,0,3,3,300,48000,0.00625
"6101",60,24,0,3,5,294,48000,0.006125
"6102",60,25,0,3,4,357,48000,0.0074375
"6103",60,26,0,3,5,362,48000,0.00754166666666667
"6104",60,27,0,3,5,430,48000,0.00895833333333333
"6105",60,28,0,3,5,460,48000,0.00958333333333333
"6106",60,29,0,3,4,486,48000,0.010125
"6107",60,30,0,3,5,550,48000,0.0114583333333333
"6108",60,31,0,3,5,578,48000,0.0120416666666667
"6109",60,32,0,3,5,632,48000,0.0131666666666667
"6110",60,33,0,3,5,662,48000,0.0137916666666667
"6111",60,34,0,3,5,730,48000,0.0152083333333333
"6112",60,35,0,3,5,851,48000,0.0177291666666667
"6113",60,36,0,3,5,973,48000,0.0202708333333333
"6114",60,37,0,3,5,1115,48000,0.0232291666666667
"6115",60,38,0,3,5,1293,48000,0.0269375
"6116",60,39,0,3,5,1409,48000,0.0293541666666667
"6117",60,40,0,3,5,1600,48000,0.0333333333333333
"6118",60,41,0,3,5,1964,48000,0.0409166666666667
"6119",60,42,0,3,5,2198,48000,0.0457916666666667
"6120",60,43,0,3,5,2580,48000,0.05375
"6121",60,44,0,3,6,3078,48000,0.064125
"6122",60,45,0,3,7,3653,48000,0.0761041666666667
